Image,Quality,PSNR,SSIM,FSI,Payload,Max EC,Success
baboon_rgb,70,47.77873976,0.998501195,66,9000,127848,Yes
baboon_rgb,70,47.39116916,0.99788522,111,10000,127848,Yes
baboon_rgb,70,47.06475664,0.997432551,144,11000,127848,Yes
baboon_rgb,70,46.8008002,0.997400583,97,12000,127848,Yes
baboon_rgb,70,46.55870298,0.997365563,103,13000,127848,Yes
baboon_rgb,70,46.3249188,0.997319705,80,14000,127848,Yes
baboon_rgb,70,46.11808247,0.997266736,104,15000,127848,Yes
baboon_rgb,80,60.38245202,0.999978075,21,1000,158055,Yes
baboon_rgb,80,57.46481144,0.999953172,37,2000,158055,Yes
baboon_rgb,80,55.74115063,0.999922379,53,3000,158055,Yes
baboon_rgb,80,54.47688132,0.999883756,55,4000,158055,Yes
baboon_rgb,80,53.47317814,0.999834447,43,5000,158055,Yes
baboon_rgb,80,52.67341791,0.999766155,25,6000,158055,Yes
baboon_rgb,80,52.00223939,0.99967009,9,7000,158055,Yes
baboon_rgb,80,51.42100205,0.9995334,-10,8000,158055,Yes
baboon_rgb,80,50.92891396,0.999331035,46,9000,158055,Yes
baboon_rgb,80,50.49462516,0.999051833,71,10000,158055,Yes
baboon_rgb,80,50.1275931,0.99867882,57,11000,158055,Yes
baboon_rgb,80,49.82806232,0.998650987,40,12000,158055,Yes
baboon_rgb,80,49.55098739,0.99863189,109,13000,158055,Yes
baboon_rgb,80,49.29306674,0.998608062,59,14000,158055,Yes
baboon_rgb,80,49.03769086,0.998578411,69,15000,158055,Yes
baboon_rgb,90,64.38808512,0.999990383,5,1000,219996,Yes
baboon_rgb,90,61.37568627,0.999979178,-2,2000,219996,Yes
baboon_rgb,90,59.62901937,0.999965728,-4,3000,219996,Yes
baboon_rgb,90,58.38238142,0.999949227,-21,4000,219996,Yes
baboon_rgb,90,57.4692193,0.99993021,11,5000,219996,Yes
baboon_rgb,90,56.69744065,0.999905681,-19,6000,219996,Yes
baboon_rgb,90,56.02292249,0.999870296,11,7000,219996,Yes
baboon_rgb,90,55.45395269,0.999821276,7,8000,219996,Yes
baboon_rgb,90,54.95981468,0.999753254,-8,9000,219996,Yes
baboon_rgb,90,54.49829018,0.999646175,-15,10000,219996,Yes
baboon_rgb,90,54.1015261,0.999518622,-4,11000,219996,Yes
baboon_rgb,90,53.76822522,0.999390742,-46,12000,219996,Yes
baboon_rgb,90,53.59854759,0.999386035,-35,13000,219996,Yes
baboon_rgb,90,53.41926491,0.999379514,2,14000,219996,Yes
baboon_rgb,90,53.26045652,0.999372703,-1,15000,219996,Yes
peppers_rgb,50,53.685176,0.999499808,-16,1000,36081,Yes
peppers_rgb,50,50.64102096,0.998725479,-22,2000,36081,Yes
peppers_rgb,50,48.9659589,0.99780621,21,3000,36081,Yes
peppers_rgb,50,47.83042261,0.99654682,0,4000,36081,Yes
peppers_rgb,50,46.99776201,0.994956479,50,5000,36081,Yes
peppers_rgb,50,46.36356702,0.993255452,115,6000,36081,Yes
peppers_rgb,50,45.82179298,0.992269133,119,7000,36081,Yes
peppers_rgb,50,45.30409896,0.991761749,123,8000,36081,Yes
peppers_rgb,50,44.86214429,0.991061672,157,9000,36081,Yes
peppers_rgb,50,44.39128437,0.989920297,213,10000,36081,Yes
peppers_rgb,50,44.02046366,0.988454603,269,11000,36081,Yes
peppers_rgb,50,43.60372606,0.987959608,252,12000,36081,Yes
peppers_rgb,50,43.19996657,0.987142992,283,13000,36081,Yes
peppers_rgb,50,42.69776017,0.985701781,394,14000,36081,Yes
peppers_rgb,50,42.2795084,0.984924173,421,15000,36081,Yes
peppers_rgb,60,54.97645035,0.999621996,35,1000,43509,Yes
peppers_rgb,60,52.20638036,0.999104503,5,2000,43509,Yes
peppers_rgb,60,50.40585877,0.998338557,14,3000,43509,Yes
peppers_rgb,60,49.29538398,0.997434128,59,4000,43509,Yes
peppers_rgb,60,48.39239935,0.996219213,67,5000,43509,Yes
peppers_rgb,60,47.69044111,0.994893776,125,6000,43509,Yes
peppers_rgb,60,47.15352046,0.993488675,202,7000,43509,Yes
peppers_rgb,60,46.74924682,0.992921424,210,8000,43509,Yes
peppers_rgb,60,46.33816537,0.992550743,216,9000,43509,Yes
peppers_rgb,60,45.94932837,0.991988967,222,10000,43509,Yes
peppers_rgb,60,45.59268391,0.991287936,227,11000,43509,Yes
peppers_rgb,60,45.27431145,0.990314035,308,12000,43509,Yes
peppers_rgb,60,44.98057112,0.989458162,343,13000,43509,Yes
peppers_rgb,60,44.66332554,0.989123174,343,14000,43509,Yes
peppers_rgb,60,44.33548622,0.988579847,365,15000,43509,Yes
peppers_rgb,70,57.40651032,0.99978189,19,1000,53805,Yes
peppers_rgb,70,54.35795859,0.99942523,9,2000,53805,Yes
peppers_rgb,70,52.71692118,0.998992526,12,3000,53805,Yes
peppers_rgb,70,51.57700408,0.998463124,72,4000,53805,Yes
peppers_rgb,70,50.61848893,0.997698978,90,5000,53805,Yes
peppers_rgb,70,49.93468757,0.99695177,112,6000,53805,Yes
peppers_rgb,70,49.34163994,0.99603388,170,7000,53805,Yes
peppers_rgb,70,48.89274597,0.995148442,156,8000,53805,Yes
peppers_rgb,70,48.52202353,0.994771227,216,9000,53805,Yes
peppers_rgb,70,48.18533526,0.994569597,221,10000,53805,Yes
peppers_rgb,70,47.8859681,0.994313551,263,11000,53805,Yes
peppers_rgb,70,47.60810084,0.993970091,254,12000,53805,Yes
peppers_rgb,70,47.31105257,0.993457043,242,13000,53805,Yes
peppers_rgb,70,47.05331418,0.992848767,296,14000,53805,Yes
peppers_rgb,70,46.75828378,0.991955776,392,15000,53805,Yes
peppers_rgb,80,60.75525652,0.99989489,55,1000,70980,Yes
peppers_rgb,80,57.76882105,0.999731875,61,2000,70980,Yes
peppers_rgb,80,55.95845094,0.999503657,33,3000,70980,Yes
peppers_rgb,80,54.79441182,0.999236926,91,4000,70980,Yes
peppers_rgb,80,53.82342176,0.998872345,78,5000,70980,Yes
peppers_rgb,80,53.06679718,0.998486143,106,6000,70980,Yes
peppers_rgb,80,52.43623508,0.998021103,82,7000,70980,Yes
peppers_rgb,80,51.89517515,0.997507338,107,8000,70980,Yes
peppers_rgb,80,51.44048257,0.99698277,150,9000,70980,Yes
peppers_rgb,80,51.05501869,0.996821015,205,10000,70980,Yes
peppers_rgb,80,50.70662808,0.996706208,151,11000,70980,Yes
peppers_rgb,80,50.38796454,0.996534339,192,12000,70980,Yes
peppers_rgb,80,50.08080214,0.996304474,129,13000,70980,Yes
peppers_rgb,80,49.80812516,0.996025738,169,14000,70980,Yes
peppers_rgb,80,49.55388325,0.995689502,208,15000,70980,Yes
peppers_rgb,90,64.64835767,0.999954783,81,1000,117591,Yes
peppers_rgb,90,61.62581518,0.999884008,64,2000,117591,Yes
peppers_rgb,90,59.96875282,0.999799382,57,3000,117591,Yes
peppers_rgb,90,58.72297153,0.9996916,21,4000,117591,Yes
peppers_rgb,90,57.77415908,0.999561157,13,5000,117591,Yes
peppers_rgb,90,56.97683077,0.999408126,69,6000,117591,Yes
peppers_rgb,90,56.31551748,0.999241171,23,7000,117591,Yes
peppers_rgb,90,55.75205823,0.999046292,11,8000,117591,Yes
peppers_rgb,90,55.27418272,0.998844034,-2,9000,117591,Yes
peppers_rgb,90,54.83696015,0.998616231,4,10000,117591,Yes
peppers_rgb,90,54.47709561,0.998397185,80,11000,117591,Yes
peppers_rgb,90,54.2964064,0.998374658,24,12000,117591,Yes
peppers_rgb,90,54.10283652,0.998334877,60,13000,117591,Yes
peppers_rgb,90,53.91985139,0.998290942,42,14000,117591,Yes
peppers_rgb,90,53.74456712,0.998233594,84,15000,117591,Yes
